Mean: 0.8856500000000007, SE: 0.0028741325888236467, STDEV: 0.09088805277998928, a: 0, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 0.8857580000000007, SE: 0.0009050505263495028, STDEV: 0.09050505263495029, a: 0, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.78326, SE: 0.005613954834952706, STDEV: 0.17752883959765203, a: -10, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 1.7738140000000029, SE: 0.0018002103810781658, STDEV: 0.18002103810781658, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7721860000000011, SE: 0.0017885687121840836, STDEV: 0.17885687121840835, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7707400000000044, SE: 0.005910793431333949, STDEV: 0.5910793431333948, a: -100, b: 100, n: 10000, points: 1000, t: 2 s
Mean: 0.000000000000000000000000000000000000000000001852556915222683, SE: 0.0000000000000000000000000000000000000000000000025632971974428777, STDEV: 0.00000000000000000000000000000000000000000000025632971974428777, a: 10, b: 11, n: 10000, points: 1000, t: 1 s
Mean: 1.724, SE: 0.06085661449281888, STDEV: 1.9244551248412036, a: -1000, b: 1000, n: 1000, points: 1000, t: 0 s
Mean: 1.775, SE: 0.018860999638730697, STDEV: 5.964371780600196, a: -10000, b: 10000, n: 100000, points: 1000, t: 34 s
Mean: 1.7747400000000078, SE: 0.005950406202386207, STDEV: 0.5950406202386207, a: -100, b: 100, n: 10000, points: 1000, t: 8 s
Mean: 0.9969577250791651, SE: 0.002766273611166585, STDEV: 0.027662736111665847, f: cos(x), a: 0, b: 1.5707963267948966, n: 100, points: 1000, t: 0 s
Mean: 0.9997764405477826, SE: 0.0007913628487745262, STDEV: 0.02502509057766892, f: cos(x), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 0 s
Mean: 1.0004170427057755, SE: 0.000252749766557113, STDEV: 0.025274976655711302, f: cos(x), a: 0, b: 1.5707963267948966, n: 10000, points: 1000, t: 9 s
Mean: 1.00007317261332, SE: 0.00008069286107778075, STDEV: 0.025517323192133665, f: cos(x), a: 0, b: 1.5707963267948966, n: 100000, points: 1000, t: 88 s
// ln(x)
Mean: 0.9979780859690134, SE: 0.008479178704931476, STDEV: 0.026813517395180262, f: ln(x), a: 1, b: 2.718281828459045, n: 10, points: 1000, t: 0 s
Mean: 0.9964659979599698, SE: 0.002422726293201635, STDEV: 0.02422726293201635, f: ln(x), a: 1, b: 2.718281828459045, n: 100, points: 1000, t: 0 s
Mean: 1.0003355686376576, SE: 0.0008385048960397063, STDEV: 0.026515853006881727, f: ln(x), a: 1, b: 2.718281828459045, n: 1000, points: 1000, t: 0 s
Mean: 1.000018201983938, SE: 0.0002690003251952949, STDEV: 0.02690003251952949, f: ln(x), a: 1, b: 2.718281828459045, n: 10000, points: 1000, t: 9 s
Mean: 1.0001115562356513, SE: 0.00008485438939959833, STDEV: 0.026833313996557834, f: ln(x), a: 1, b: 2.718281828459045, n: 100000, points: 1000, t: 86 s
// e^-sqrt(x)
Mean: 1.5050000000000001, SE: 0.008564785785736597, STDEV: 0.027084230754362525, f: e^(-(x^2)), a: -1, b: 1, n: 10, points: 1000, t: 0 s
Mean: 1.4952399999999997, SE: 0.0027694990977657425, STDEV: 0.027694990977657426, f: e^(-(x^2)), a: -1, b: 1, n: 100, points: 1000, t: 0 s
Mean: 1.492966, SE: 0.0008442698831745907, STDEV: 0.026698157907159754, f: e^(-(x^2)), a: -1, b: 1, n: 1000, points: 1000, t: 2 s
Mean: 1.4932900000000036, SE: 0.0002724955327735424, STDEV: 0.02724955327735424, f: e^(-(x^2)), a: -1, b: 1, n: 10000, points: 1000, t: 26 s
Mean: 1.4934494000000218, SE: 0.00008709796930446824, STDEV: 0.027542796257755117, f: e^(-(x^2)), a: -1, b: 1, n: 100000, points: 1000, t: 250 s
// sqrt(sin(x))
Mean: 2.419576121978519, SE: 0.008563145426678423, STDEV: 0.027079043483558204, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 10, points: 1000, t: 0 s
Mean: 2.391339487208054, SE: 0.004616670129917701, STDEV: 0.046166701299177014, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 100, points: 1000, t: 0 s
Mean: 2.3947074316123382, SE: 0.0014468875852773541, STDEV: 0.04575460287697548, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 1000, points: 1000, t: 1 s
Mean: 2.3963706221790955, SE: 0.0004632044288475116, STDEV: 0.04632044288475116, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 10000, points: 1000, t: 11 s
Mean: 2.3964411477925793, SE: 0.00014790154421578098, STDEV: 0.046770574917797, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 100000, points: 1000, t: 105 s
// x^2
Mean: 17.7714, SE: 0.2584050309107776, STDEV: 0.8171484565242716, f: x^2, a: -3, b: 3, n: 10, points: 1000, t: 0 s
Mean: 18.0603, SE: 0.08501979983295864, STDEV: 0.8501979983295864, f: x^2, a: -3, b: 3, n: 100, points: 1000, t: 0 s
Mean: 18.004949999999983, SE: 0.025616008771965317, STDEV: 0.8100493228226316, f: x^2, a: -3, b: 3, n: 1000, points: 1000, t: 0 s
Mean: 17.994139199999992, SE: 0.008004760793544863, STDEV: 0.8004760793544864, f: x^2, a: -3, b: 3, n: 10000, points: 1000, t: 2 s
Mean: 17.999076420008716, SE: 0.0025450711001995044, STDEV: 0.8048221483701052, f: x^2, a: -3, b: 3, n: 100000, points: 1000, t: 20 s
Mean: 18.1548, SE: 0.1181209432800945, STDEV: 0.6469750514829602, f: x^2, a: -3, b: 3, n: 30, points: 1000, t: 0 s
Mean: 17.992440000000016, SE: 0.047445753795015824, STDEV: 0.821784561763713, f: x^2, a: -3, b: 3, n: 300, points: 1000, t: 0 s
Mean: 18.00664200000001, SE: 0.014734796572128395, STDEV: 0.807058046280452, f: x^2, a: -3, b: 3, n: 3000, points: 1000, t: 0 s
Mean: 18.00135719999979, SE: 0.00466214965027768, STDEV: 0.8075080066770414, f: x^2, a: -3, b: 3, n: 30000, points: 1000, t: 6 s
// sin(x)
Mean: 1.9909686362492638, SE: 0.009197313959778125, STDEV: 0.05037576324227641, f: sin(x), a: 0, b: 3.141592653589793, n: 30, points: 1000, t: 0 s
Mean: 1.9942673085355325, SE: 0.0028614576996432786, STDEV: 0.04956190119491323, f: sin(x), a: 0, b: 3.141592653589793, n: 300, points: 1000, t: 0 s
Mean: 1.9993978434981061, SE: 0.0009100866873775204, STDEV: 0.049847500796182005, f: sin(x), a: 0, b: 3.141592653589793, n: 3000, points: 1000, t: 3 s
Mean: 2.0004155938541586, SE: 0.0002928631053611211, STDEV: 0.0507253778147859, f: sin(x), a: 0, b: 3.141592653589793, n: 30000, points: 1000, t: 30 s
// cos(x)
Mean: 1.0064798924121963, SE: 0.0051563810414653145, STDEV: 0.02824266211502534, f: cos(x), a: 0, b: 1.5707963267948966, n: 30, points: 1000, t: 0 s
Mean: 1.0014384216013477, SE: 0.0014807884741460447, STDEV: 0.025648008724833426, f: cos(x), a: 0, b: 1.5707963267948966, n: 300, points: 1000, t: 0 s
Mean: 1.0000144947311083, SE: 0.0004732277364989358, STDEV: 0.025919750611757796, f: cos(x), a: 0, b: 1.5707963267948966, n: 3000, points: 1000, t: 2 s
Mean: 1.0001712916204393, SE: 0.00014750457611788147, STDEV: 0.025548542018508154, f: cos(x), a: 0, b: 1.5707963267948966, n: 30000, points: 1000, t: 27 s
// ln(x)
Mean: 0.9955724914091707, SE: 0.00355652707875515, STDEV: 0.01947990107412148, f: ln(x), a: 1, b: 2.718281828459045, n: 30, points: 1000, t: 0 s
Mean: 1.0001316658606838, SE: 0.001579955643867509, STDEV: 0.027365634488837248, f: ln(x), a: 1, b: 2.718281828459045, n: 300, points: 1000, t: 0 s
Mean: 0.999676321176137, SE: 0.0004764994091988492, STDEV: 0.026098947505609437, f: ln(x), a: 1, b: 2.718281828459045, n: 3000, points: 1000, t: 2 s
Mean: 0.9999963798046985, SE: 0.0001552455089013704, STDEV: 0.02688931090640599, f: ln(x), a: 1, b: 2.718281828459045, n: 30000, points: 1000, t: 27 s
// e^-sqrt(x)
Mean: 1.4922666666666664, SE: 0.0047160604378697155, STDEV: 0.02583092684378934, f: e^(-(x^2)), a: -1, b: 1, n: 30, points: 1000, t: 0 s
Mean: 1.4935666666666676, SE: 0.0015401127333778048, STDEV: 0.026675535035941382, f: e^(-(x^2)), a: -1, b: 1, n: 300, points: 1000, t: 0 s
Mean: 1.4931073333333338, SE: 0.0005054903010389483, STDEV: 0.02768684404791091, f: e^(-(x^2)), a: -1, b: 1, n: 3000, points: 1000, t: 7 s
Mean: 1.4939645333333615, SE: 0.0001589923849358179, STDEV: 0.027538288872538518, f: e^(-(x^2)), a: -1, b: 1, n: 30000, points: 1000, t: 78 s
// sqrt(sin(x))
Mean: 2.4037424950044257, SE: 0.008161920448065518, STDEV: 0.04470467941968157, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 30, points: 1000, t: 0 s
Mean: 2.3968702610746973, SE: 0.0027677439015259533, STDEV: 0.047938730597818634, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 300, points: 1000, t: 0 s
Mean: 2.39616874343513, SE: 0.0008521978527564383, STDEV: 0.04667679874121674, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 3000, points: 1000, t: 3 s
Mean: 2.396403938769161, SE: 0.00026830368767748766, STDEV: 0.04647156189155003, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 30000, points: 1000, t: 32 s
// x^2
Mean: 17.99917199999997, SE: 0.024579555670780018, STDEV: 0.7772737979457265, f: x^2, a: -3, b: 3, n: 1000, points: 1000, t: 0 s
// x^2, changing traps
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 1000, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 1000, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 1000, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 1000, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 1000, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 1000, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 2 s
// MIT
Mean: 1.2104243230506744, SE: 0.006071037191611091, STDEV: 0.1919830528508313, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 7 s
Mean: 1.2012873154113897, SE: 0.005902437233601829, STDEV: 0.18665145404365113, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 62 s
Mean: 1.2253980144996734, SE: 0.06286617415453856, STDEV: 0.19880029810915206, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 10, points: 1000, t: 0 s
Mean: 1.2107299085904502, SE: 0.01945718831825271, STDEV: 0.19457188318252708, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 100, points: 1000, t: 0 s
Mean: 1.2043737293631196, SE: 0.005898950275935355, STDEV: 0.1865411867603447, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 6 s
Mean: 1.2084624638853312, SE: 0.0019058199795329376, STDEV: 0.19058199795329375, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 10000, points: 1000, t: 61 s
Mean: 1.2068645570980532, SE: 0.0005957526113070899, STDEV: 0.18839351737233861, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 100000, points: 1000, t: 592 s
Mean: 1.2427145284202836, SE: 0.0320444996197087, STDEV: 0.17551495285680171, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 30, points: 1000, t: 0 s
Mean: 1.2283520080508354, SE: 0.01055101928197892, STDEV: 0.18274901468026386, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 300, points: 1000, t: 1 s
Mean: 1.2092427256301934, SE: 0.00337252367074122, STDEV: 0.1847207290185092, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 3000, points: 1000, t: 18 s
Mean: 1.2076261781248925, SE: 0.0010872566612794214, STDEV: 0.1883183778203663, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 30000, points: 1000, t: 177 s
Mean: 1.2064303200458204, SE: 0.0018835567538385057, STDEV: 0.18835567538385056, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 10000, points: 1000, t: 0 s
Mean: 1.201990162152871, SE: 0.0061341864428665046, STDEV: 0.19398000751584482, f: MIT Integration Bee (1), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 0 s
// Time comparison
Mean: 1.2467890022839567, SE: 0.06691943460189559, STDEV: 0.21161783307267326, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 10, points: 1000, t: 0 s
Mean: 1.2040070267153897, SE: 0.020771281071464733, STDEV: 0.2077128107146473, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 100, points: 1000, t: 0 s
Mean: 1.2135718541103617, SE: 0.00576352500859992, STDEV: 0.18225866378517291, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 0 s
Mean: 1.205608294943825, SE: 0.0018700206928441599, STDEV: 0.18700206928441598, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 10000, points: 1000, t: 0 s
Mean: 1.2078027047051618, SE: 0.0005934684477897157, STDEV: 0.18767120144602223, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 100000, points: 1000, t: 0 s
Mean: 1.2078789177393972, SE: 0.0001882371277346629, STDEV: 0.1882371277346629, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 1000000, points: 1000, t: 7 s
Mean: 1.2078736341575342, SE: 0.00005955820220774768, STDEV: 0.18833957232135154, f: MIT Integration Bee (), a: 0, b: 1.5707963267948966, n: 10000000, points: 1000, t: 68 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 6 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 59 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 6 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 59 s
Mean: 1.2079386047061902, SE: 0.00008116294871913244, STDEV: 0.002566597795679043, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 1000, points: 5000000, t: 34 s
Mean: NaN, SE: NaN, STDEV: NaN, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, points: 0, t: 30 s
Mean: 1.2078750367972522, SE: 0.00008419689332225743, STDEV: 0.1882699769628657, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 5000000, points: 1000, t: 36 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: NaN, SE: NaN, STDEV: NaN, f: x^2, a: -3, b: 3, n: 10, points: 0, t: 0 s
Mean: 18.0954, SE: 0.28075961248014275, STDEV: 0.8878398504234868, f: x^2, a: -3, b: 3, n: 10, points: 1000, t: 0 s
Mean: 18.015479999999993, SE: 0.07947020848320226, STDEV: 0.7947020848320225, f: x^2, a: -3, b: 3, n: 100, points: 1000, t: 0 s
